id, have, include, title, author, genre, subgenre, source, description, tags
1,  true,  true,  The Sisters Avramapul, Victoria Goddard, Fantasy, Epic Fantasy, StoryBundle, An omnibus following two sisters navigating magic, family, and empire., ["🏔️ Epic scope","🦋 Character growth","💕 The feels","👩 Women centered","🛋️ Take your time — 500+ pages","📜 Fake past"] },
   2,  true,  true,  The Stolen Apocalypse, Jacquelyn Benson, Fantasy, Urban Fantasy, StoryBundle, A woman races to prevent a stolen prophecy from triggering the end of the world., ["💃 Unputdownable","🌒 Dark themes","🔥 Ka-ra-te","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   3,  true,  true,  Dragon Steel, Jodi Kendrick, Fantasy, Epic Fantasy, StoryBundle, An older protagonist must wield dragon magic to prevent catastrophe., ["🏔️ Epic scope","🦋 Character growth","🔥 Ka-ra-te","👴 Older protagonist","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   4,  true,  true,  Helix: Sedition, Pat Flewwelling, Sci-Fi, Space Opera, StoryBundle, A rebellion unfolds aboard a massive space station where resistance is sedition., ["🏔️ Epic scope","🔥 Ka-ra-te","⚔️ Military industrial complex ahead","💃 Unputdownable","🚀 Space","🌙 A few evenings — 300–500 pages"] },
   5,  true,  true,  Hunting a Sea-Glass Heart, Carolyn Charron, Fantasy, Romantic Fantasy, StoryBundle, A cozy romantic fantasy about magic, sea glass, and second chances., ["🧣 Warm fuzzies","🌹 Swoon","🗺️ Armchair travel","👩 Women centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   6,  true,  true,  Becoming Crone, Lydia M. Hawke, Fantasy, Paranormal, StoryBundle, A woman in her later years discovers she is coming into her real power as a witch., ["🦋 Character growth","😈 Chaos reigns","👴 Older protagonist","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   7,  true,  true,  Lost and Found, Jane Clark, Fantasy, Cozy Fantasy, StoryBundle, A warm cozy fantasy about a magical lost-and-found shop and the people it draws in., ["🧣 Warm fuzzies","💕 The feels","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   8,  true,  true,  The Demons We See, Kristi Boulware, Fantasy, Dark Fantasy, StoryBundle, A woman confronts demons — literal and metaphorical — to reclaim her world., ["🌒 Dark themes","🔥 Ka-ra-te","🧠🔥 So much mental health","🦋 Character growth","👩 Women centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   9,  true,  true,  Grayshade, Gregory B. Wilson, Fantasy, Grimdark, StoryBundle, A reluctant assassin questions loyalty and morality in a city of shadows., ["🌒 Dark themes","🔥 Ka-ra-te","💃 Unputdownable","🦋 Character growth","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   10,  true,  true,  Oath Breaker, Marc Edelheit, Fantasy, Epic Fantasy, StoryBundle, A soldier breaks his vows and must rebuild his honor through trial and war., ["🔥 Ka-ra-te","⚔️ Military industrial complex ahead","🦋 Character growth","🏔️ Epic scope","👨 Men being men","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   11,  true,  true,  The Passion of Ivan Rodriguez, Hayden Trenholm, Sci-Fi, Literary Sci-Fi, StoryBundle, A quiet, character-driven story about an aging man searching for meaning in a changed world., ["💕 The feels","🦋 Character growth","💡 Big ideas","👴 Older protagonist","☕ One sitting — 200–300 pages","🤖 Near future"] },
   12,  true,  true,  Catalyst, Various, Sci-Fi, Anthology, StoryBundle, A sci-fi anthology exploring change, transformation, and unlikely heroes., ["🦋 Character growth","💡 Big ideas","⚡ Quick read — novella / short fiction / under 200 pages","🤖 Near future"] },
   13,  true,  true,  Blood Spells, Alicia Ellis, Fantasy, Urban Fantasy, StoryBundle, A Black woman navigates blood magic and survival in a city that wants her gone., ["🔥 Ka-ra-te","🌒 Dark themes","💃 Unputdownable","🌍 Colonialism ahoy","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   14,  true,  true,  Return to Hoodoo, Reggi Dupree, Fantasy, Southern Gothic, StoryBundle, A woman returns to her roots and the ancestral Hoodoo magic she once fled., ["🌒 Dark themes","🦋 Character growth","🗺️ Armchair travel","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   15,  true,  true,  Between Two Seas, Ayesha Harruna Attah, Literary Fiction, Magical Realism, StoryBundle, A lyrical story of two women across generations connected by sea, spirit, and memory., ["💕 The feels","🦋 Character growth","🗺️ Armchair travel","🌍 Colonialism ahoy","👑 Black woman centered","🛋️ Take your time — 500+ pages","🏛️ Real past"] },
   16,  true,  true,  Revitalized, Jessica Cage, Fantasy, Paranormal Romance, StoryBundle, A vampire story centered on a Black woman reclaiming power, desire, and identity., ["👙 Sexy times","🔥 Ka-ra-te","🌹 Swoon","🦋 Character growth","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   17,  true,  true,  Shadow's Debt, Dani, Fantasy, Dragon Fantasy / Romance, StoryBundle, A woman is bound by debt to a dragon lord in a world of power and dangerous attraction., ["👙 Sexy times","🌹 Swoon","💃 Unputdownable","👑 Black woman centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   18,  true,  true,  Trials of the Black Throne, T.M. Catey, Fantasy, Epic Fantasy, StoryBundle, A Black woman rises through deadly trials to claim the throne that was always hers., ["🔥 Ka-ra-te","🏔️ Epic scope","💃 Unputdownable","😈 Chaos reigns","👑 Black woman centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   19,  true,  true,  Fury Rising, K.I.S., Fantasy, Paranormal / Urban Fantasy, StoryBundle, A demon-hunting woman is on the edge of losing control of her own power., ["🔥 Ka-ra-te","🌒 Dark themes","🧠🔥 So much mental health","💃 Unputdownable","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   20,  true,  true,  Alice and the Voodoo Queen, K.R.S. McEntire, Fantasy, Urban Fantasy / Voodoo, StoryBundle, Alice falls into a New Orleans underworld ruled by a powerful Voodoo Queen., ["🌒 Dark themes","🗺️ Armchair travel","💃 Unputdownable","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   21,  true,  true,  Prophecy Trilogy: New Moon, Liz Bullard, Fantasy, Paranormal, StoryBundle, Book one of a trilogy — a young woman discovers she's at the center of an ancient prophecy., ["🏔️ Epic scope","💃 Unputdownable","🦋 Character growth","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   22,  true,  true,  Train Bound to Forty, Stephanie A. Cain, Fantasy, Magical Realism, StoryBundle, A woman boards a mysterious train and confronts the life she's been running from., ["💕 The feels","🦋 Character growth","🧠🔥 So much mental health","👑 Black woman centered","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   23,  true,  true,  Commanded by Night, Zeld, Fantasy, Paranormal Romance, StoryBundle, A passionate paranormal romance between a woman and a creature of the night., ["👙 Sexy times","🌹 Swoon","🌒 Dark themes","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   24,  true,  true,  Deathly Touch, Various, Fantasy, Paranormal, StoryBundle, A woman whose touch brings death must navigate love, power, and consequence., ["🌒 Dark themes","💀 Death / grief / loss","🌹 Swoon","🦋 Character growth","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   25,  true,  true,  Home World: The Triple Stars Vol. 0, Simon Kewin, Sci-Fi, Space Opera, StoryBundle, A prequel novella — humanity's reach into deep space begins here., ["🏔️ Epic scope","🗺️ Armchair travel","⚡ Quick read — novella / short fiction / under 200 pages","🚀 Space"] },
   26,  true,  true,  The Tau Ceti Transmutation, Alex P. Berg, Mystery, Sci-Fi Mystery / Neo-Noir, StoryBundle, A hardboiled detective story set in a future where the line between human and machine blurs., ["🔍 Whodunit brain","🗺️ Armchair travel","💡 Big ideas","☕ One sitting — 200–300 pages","🤖 Near future"] },
   27,  true,  true,  Blades of Magic: Crown Service #1, Terah Edun, Fantasy, Epic Fantasy, StoryBundle, A young woman joins an elite magical guard and discovers the empire has dangerous secrets., ["🔥 Ka-ra-te","🏔️ Epic scope","💃 Unputdownable","🌍 Colonialism ahoy","✊ Black centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   28,  true,  true,  Faery Chronicles Book 1: Faery Novice, Leslie Claire Walker, Fantasy, Faerie / Urban Fantasy, StoryBundle, A newcomer to the faery world must navigate politics, magic, and identity to survive., ["🏔️ Epic scope","🦋 Character growth","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   29,  true,  true,  Of Cinder and Bone, Kyoko M., Sci-Fi, Sci-Fi / Dragons, StoryBundle, Scientists resurrect dragons using ancient DNA — then the dragons escape., ["💃 Unputdownable","🔥 Ka-ra-te","💡 Big ideas","🧑‍🔬 Scientist centered","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   30,  true,  true,  Maids of Misfortune, M. Louisa Locke, Mystery, Historical Mystery, StoryBundle, A Victorian-era San Francisco mystery featuring a sharp-witted woman sleuth., ["🔍 Whodunit brain","🗺️ Armchair travel","😈 Chaos reigns","👩 Women centered","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   31,  true,  true,  Lightspeed Magazine Issue 47, Various, Sci-Fi, Short Fiction / Magazine, StoryBundle, A themed issue exploring disasters, survival, and the human will to endure., ["🌪️ Disaster themes","💡 Big ideas","⚡ Quick read — novella / short fiction / under 200 pages","🤖 Near future"] },
   32,  true,  true,  Dragonlands Book 1: Hidden, Megg Jensen, Fantasy, Epic Fantasy, StoryBundle, A village girl discovers her entire world is a lie — and dragons are involved in the truth., ["🏔️ Epic scope","💃 Unputdownable","🦋 Character growth","👩 Women centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   33,  true,  true,  Near + Far, Cat Rambo, Sci-Fi, Short Fiction, StoryBundle, Two linked story collections exploring the near and far future, by a Nebula Award winner., ["💡 Big ideas","🦋 Character growth","⚡ Quick read — novella / short fiction / under 200 pages","🤖 Near future"] },
   34,  true,  true,  Crossfire, Nancy Kress, Sci-Fi, First Contact, StoryBundle, Colonists on a new planet discover they are not alone — and the aliens have their own agenda., ["💃 Unputdownable","💡 Big ideas","🏔️ Epic scope","👽 Alien / nonhuman POV","🛋️ Take your time — 500+ pages","☄️ Extragalactic"] },
   35,  true,  true,  Memory, Linda Nagata, Sci-Fi, Hard Sci-Fi, StoryBundle, On a far-future world shaped by nanotechnology, a woman searches for lost memories., ["💡 Big ideas","💕 The feels","🗺️ Armchair travel","👩 Women centered","🛋️ Take your time — 500+ pages","🌌 Far future"] },
   36,  true,  true,  The Phoenix Code, Catherine Asaro, Sci-Fi, AI / Romance, StoryBundle, A scientist developing an android must confront what it means to be human — and to love., ["💡 Big ideas","🌹 Swoon","👙 Sexy times","🦋 Character growth","🧿🫀 AI / android centered","🧑‍🔬 Scientist centered","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   37,  true,  true,  Recovering Apollo 8, Kristine Kathryn Rusch, Sci-Fi, Alternate History, StoryBundle, What if Apollo 8 never came home? A novella exploring grief, space history, and what-ifs., ["💕 The feels","💀 Death / grief / loss","💡 Big ideas","⚡ Quick read — novella / short fiction / under 200 pages","🌎🪞 Parallel world"] },
   38,  true,  true,  The Diving Bundle, Kristine Kathryn Rusch, Sci-Fi, Space Adventure, StoryBundle, Six novels following Boss, a deep-space wreck diver uncovering ancient and dangerous technology., ["🏔️ Epic scope","💃 Unputdownable","🔥 Ka-ra-te","👩 Women centered","🗻 Commitment — series / multi-volume","🚀 Space"] },
   39,  true,  true,  Stars: The Anthology, Various, Sci-Fi, Anthology, StoryBundle, Stories inspired by songs — science fiction meets music., ["💡 Big ideas","💕 The feels","⚡ Quick read — novella / short fiction / under 200 pages"] },
   40,  true,  true,  Strong Arm Tactics, Jody Lynn Nye, Sci-Fi, Military Sci-Fi / Humor, StoryBundle, A comedic military sci-fi following a unit of misfits who somehow keep saving the day., ["😂 Laughter ahead","⚔️ Military industrial complex ahead","🔥 Ka-ra-te","☕ One sitting — 200–300 pages","🚀 Space"] },
   41,  true,  true,  Forgotten Suns, Judith Tarr, Sci-Fi, Space Opera, StoryBundle, An archaeologist on a distant world uncovers a civilization that was deliberately erased., ["🏔️ Epic scope","🗺️ Armchair travel","🧠 Learning afoot","🌍 Colonialism ahoy","🛋️ Take your time — 500+ pages","☄️ Extragalactic"] },
   42,  true,  true,  Starfarers, Vonda N. McIntyre, Sci-Fi, Space Opera, StoryBundle, Book one of the Starfarers Quartet — a crew prepares for humanity's first interstellar voyage., ["🏔️ Epic scope","💡 Big ideas","🦋 Character growth","🗻 Commitment — series / multi-volume","🚀 Space"] },
   43,  true,  true,  Women Destroy Science Fiction Sampler, Various, Sci-Fi, Anthology, StoryBundle, A special Lightspeed issue dedicated entirely to science fiction by women., ["💡 Big ideas","👩 Women centered","⚡ Quick read — novella / short fiction / under 200 pages"] },
   44,  true,  true,  Unidentified Funny Objects 9, Various (ed. Alex Shvartsman), Humor, Anthology, StoryBundle, Volume 9 of the beloved annual anthology of comedic speculative fiction., ["😂 Laughter ahead","⚡ Quick read — novella / short fiction / under 200 pages"] },
   45,  true,  true,  Unidentified Funny Objects 10, Various (ed. Alex Shvartsman), Humor, Anthology, StoryBundle, The 10th anniversary volume of UFO — funny, sharp, and genre-bending., ["😂 Laughter ahead","⚡ Quick read — novella / short fiction / under 200 pages"] },
   46,  true,  true,  Touched by an Alien, Gini Koch, Sci-Fi, Romantic Sci-Fi / Humor, StoryBundle, Book 1 of the Alien series — a marketing manager accidentally becomes Earth's alien liaison., ["😂 Laughter ahead","🌹 Swoon","👙 Sexy times","💃 Unputdownable","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   47,  true,  true,  Geekomancy, Michael R. Underwood, Fantasy, Urban Fantasy / Humor, StoryBundle, A barista discovers she can channel geek pop culture as actual magic., ["😂 Laughter ahead","💃 Unputdownable","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   48,  true,  true,  Middling Affliction, Alex Shvartsman, Fantasy, Urban Fantasy / Humor, StoryBundle, A middle-aged man with mediocre magical abilities somehow keeps saving New York., ["😂 Laughter ahead","👴 Older protagonist","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   49,  true,  true,  BadAsstronauts, Grady Hendrix, Humor, Satirical Sci-Fi, StoryBundle, A satirical romp through the absurdities of space exploration and human ego., ["😂 Laughter ahead","💡 Big ideas","☕ One sitting — 200–300 pages","🚀 Space"] },
   50,  true,  true,  The Plutonium Blonde, John Zakour & Lawrence Ganem, Mystery, Sci-Fi Mystery / Humor, StoryBundle, The last private detective on Earth takes a case involving a killer android and a missing heiress., ["😂 Laughter ahead","🔍 Whodunit brain","💃 Unputdownable","🤖 Near future","🌙 A few evenings — 300–500 pages"] },
   51,  true,  true,  Goblin Quest, Jim C. Hines, Fantasy, Humorous Fantasy, StoryBundle, A near-sighted goblin spearcarrier tries not to die in a dungeon. Surprisingly heartfelt., ["😂 Laughter ahead","🧣 Warm fuzzies","🔥 Ka-ra-te","💕 The feels","☕ One sitting — 200–300 pages","📜 Fake past"] },
   52,  true,  true,  Big Stick, Michael A. Ventrella, Fantasy, Humorous Fantasy, StoryBundle, A comedic fantasy adventure riffing on political power and magical bureaucracy., ["😂 Laughter ahead","💡 Big ideas","☕ One sitting — 200–300 pages","📜 Fake past"] },
   53,  true,  true,  Tune in Tomorrow, Randee Dawn, Fantasy, Contemporary Fantasy / Humor, StoryBundle, A soap opera where the cast is made up of mythological creatures in disguise., ["😂 Laughter ahead","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   54,  true,  true,  If Wishes Were Retail, Austin Hackney, Fantasy, Humorous Fantasy, StoryBundle, A jinn works retail. The wishes people make are not what anyone would hope., ["😂 Laughter ahead","🧣 Warm fuzzies","⚡ Quick read — novella / short fiction / under 200 pages","🌎 Contemporary real world"] },
   55,  true,  true,  The Runes of Engagement, Tobias S. Buckell & Dave Klecha, Fantasy, Military Fantasy / Humor, StoryBundle, Marines meet magic in a comedic mashup of military culture and fantasy tropes., ["😂 Laughter ahead","🔥 Ka-ra-te","⚔️ Military industrial complex ahead","☕ One sitting — 200–300 pages","📜 Fake past"] },
   56,  true,  true,  The Hex Is In, Mike Baron, Fantasy, Urban Fantasy / Humor, StoryBundle, The fast life and fantastic times of Harry the Book — a magical bookie navigating chaos., ["😂 Laughter ahead","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   57,  true,  true,  Funny Fantasy, Various (ed. Alex Shvartsman), Humor, Anthology, StoryBundle, An anthology of comedic fantasy stories from some of the genre's funniest voices., ["😂 Laughter ahead","⚡ Quick read — novella / short fiction / under 200 pages","📜 Fake past"] },
   58,  true,  true,  The View From the Imperium, Jody Lynn Nye, Sci-Fi, Space Opera / Humor, StoryBundle, A bumbling nobleman in a vast galactic empire stumbles into an interstellar conspiracy., ["😂 Laughter ahead","🏔️ Epic scope","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🚀 Space"] },
   59,  false,  true,  The Pale Horse, Agatha Christie, Mystery, Classic Mystery, Reddit: Evil Geniuses, A seemingly impossible series of deaths leads Hercule Poirot to a country inn with a dark secret., ["🔍 Whodunit brain","💡 Big ideas","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   60,  false,  true,  Notes on an Execution, Danya Kukafka, Literary Fiction, True Crime Adjacent, Reddit: Evil Geniuses, A literary novel focused on the women in a death row killer's life — an antidote to the evil genius trope., ["📰 Real crime, real people","💀 Death / grief / loss","🌒 Dark themes","💕 The feels","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   61,  false,  true,  The Nothing Man, Catherine Ryan Howard, Thriller, True Crime Thriller, Reddit: Evil Geniuses, A survivor writes a book about the serial killer who destroyed her family — and he reads it., ["📰 Real crime, real people","💀 Death / grief / loss","🌒 Dark themes","💃 Unputdownable","🚫 #notallmen","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   62,  false,  true,  The Five, Hallie Rubenhold, Nonfiction, True Crime / History, Reddit: Evil Geniuses, The true lives of Jack the Ripper's five victims — shifting focus from killer to the women themselves., ["📰 Real crime, real people","🧠 Learning afoot","🌍 Colonialism ahoy","💀 Death / grief / loss","👩 Women centered","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   63,  false,  true,  Monster and Apprentice, Jessica Khoury, Fiction, Dark Literary, Reddit: Evil Geniuses, A look at how ordinary people become capable of evil — and how that evil is enabled., ["🌒 Dark themes","💡 Big ideas","🧠🔥 So much mental health","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   64,  false,  true,  Murderland, Shana Muldoon Zappa, Nonfiction, True Crime, Reddit: Evil Geniuses, Why are so many serial killers from the Pacific Northwest? This author argues industrial lead poisoning — not evil genius — is the answer., ["📰 Real crime, real people","🧠 Learning afoot","💡 Big ideas","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   65,  false,  true,  California Bear, Duane Swierczynski, Thriller, Crime Thriller, Reddit: Evil Geniuses, A crime thriller with a satisfying twist on the evil genius trope — the killer is not what you expect., ["💃 Unputdownable","🔍 Whodunit brain","😈 Chaos reigns","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   66,  false,  true,  The Fifth Season, N.K. Jemisin, Fantasy, Apocalyptic Fantasy, Reddit: Black High Fantasy, A world where catastrophic geological events are constant and one woman navigates its brutal systems. Hugo winner., ["🏔️ Epic scope","🌪️ Disaster themes","💃 Unputdownable","🌒 Dark themes","🌍 Colonialism ahoy","👩 Women centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   67,  false,  true,  The Hundred Thousand Kingdoms, N.K. Jemisin, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A young woman is summoned to the palace of the gods and must navigate divine politics and family secrets., ["🏔️ Epic scope","💃 Unputdownable","🌒 Dark themes","👑 Black woman centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   68,  false,  true,  Rage of Dragons, Evan Winter, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A young man trains to become an elite fighter to avenge his family in a world inspired by African mythology., ["🏔️ Epic scope","🔥 Ka-ra-te","💃 Unputdownable","✊ Black centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   69,  false,  true,  The Unbroken, C.L. Clark, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A soldier from a colonized nation polices the colonizer's newest conquest — and begins to question everything., ["🏔️ Epic scope","🔥 Ka-ra-te","🌍 Colonialism ahoy","💃 Unputdownable","🏳️‍🌈 Queer centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   70,  false,  true,  Master of Poisons, Andrea Hairston, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A world dying from poison magic, and two people trying to save it through art, love, and courage., ["🏔️ Epic scope","🌿 Touch grass","💡 Big ideas","🌒 Dark themes","🛋️ Take your time — 500+ pages","📜 Fake past"] },
