id, have, include, title, author, genre, subgenre, source, description, tags
   71,  false,  true,  The Black God's Drums, P. Djèlí Clark, Fantasy, Historical Fantasy, Reddit: Black High Fantasy, A girl in alternate New Orleans carries a Yoruba orisha inside her and fights to survive the city's dark magic., ["🗺️ Armchair travel","💃 Unputdownable","👑 Black woman centered","⚡ Quick read — novella / short fiction / under 200 pages","🌎🪞 Parallel world"] },
   72,  false,  true,  A Dead Djinn in Cairo, P. Djèlí Clark, Fantasy, Historical Fantasy / Mystery, Reddit: Black High Fantasy, A Ministry of Alchemy agent investigates supernatural crimes in a fantastical 1912 Cairo., ["🔍 Whodunit brain","🗺️ Armchair travel","💃 Unputdownable","👑 Black woman centered","⚡ Quick read — novella / short fiction / under 200 pages","🌎🪞 Parallel world"] },
   73,  false,  true,  Master of Djinn, P. Djèlí Clark, Fantasy, Historical Fantasy / Mystery, Reddit: Black High Fantasy, Full novel set in the Dead Djinn Universe — a murder mystery in a fantastical Cairo., ["🔍 Whodunit brain","🗺️ Armchair travel","💃 Unputdownable","👑 Black woman centered","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   74,  false,  true,  The Dead Cat Tail Assassins, P. Djèlí Clark, Fantasy, Dark Fantasy / Humor, Reddit: Black High Fantasy, John Wick meets divine assassination — undead killers, a goddess of knives, and a lot of dark fun., ["🔥 Ka-ra-te","😂 Laughter ahead","💀 Death / grief / loss","💃 Unputdownable","👑 Black woman centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   75,  false,  true,  Black Leopard, Red Wolf, Marlon James, Fantasy, Dark Epic Fantasy, Reddit: Black High Fantasy, A mercenary is hired to find a missing boy across a brutal, mythologically rich African-inspired world., ["🏔️ Epic scope","🌒 Dark themes","🔥 Ka-ra-te","🩸 Gore","🚫 #notallmen","✊ Black centered","🛋️ Take your time — 500+ pages","📜 Fake past"] },
   76,  false,  true,  Moon Witch, Spider King, Marlon James, Fantasy, Dark Epic Fantasy, Reddit: Black High Fantasy, The same events as Black Leopard Red Wolf, retold from an older woman's perspective., ["🏔️ Epic scope","🌒 Dark themes","🔥 Ka-ra-te","🩸 Gore","👩 Women centered","✊ Black centered","🛋️ Take your time — 500+ pages","📜 Fake past"] },
   77,  false,  true,  One Way Witch, Nnedi Okorafor, Fantasy, African Fantasy, Reddit: Black High Fantasy, A novella from Nnedi Okorafor exploring magic and identity through an African lens., ["💡 Big ideas","🦋 Character growth","👑 Black woman centered","⚡ Quick read — novella / short fiction / under 200 pages","📜 Fake past"] },
   78,  false,  true,  Imaro, Charles R. Saunders, Fantasy, Sword & Soul, Reddit: Black High Fantasy, The founding work of the sword and soul subgenre — an African warrior hero's epic adventures., ["🏔️ Epic scope","🔥 Ka-ra-te","✊ Black centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   79,  false,  true,  Dossouye, Charles R. Saunders, Fantasy, Sword & Soul, Reddit: Black High Fantasy, A female warrior in an African-inspired fantasy world — by the pioneer of sword and soul fiction., ["🏔️ Epic scope","🔥 Ka-ra-te","👑 Black woman centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   80,  false,  true,  Sorcerer of the Wildeeps, Kai Ashante Wilson, Fantasy, Literary Fantasy, Reddit: Black High Fantasy, A demigod caravan guard and the captain he loves travel a dangerous road through a mythic world., ["💡 Big ideas","🌹 Swoon","🏳️‍🌈 Queer centered","✊ Black centered","⚡ Quick read — novella / short fiction / under 200 pages","📜 Fake past"] },
   81,  false,  true,  A Taste of Honey, Kai Ashante Wilson, Fantasy, Literary Fantasy, Reddit: Black High Fantasy, A love story between a soldier and a nobleman's son in a world of gods and strict social hierarchies., ["💕 The feels","🌹 Swoon","🏳️‍🌈 Queer centered","✊ Black centered","⚡ Quick read — novella / short fiction / under 200 pages","📜 Fake past"] },
   82,  false,  true,  Redemption in Indigo, Karen Lord, Fantasy, Caribbean Fantasy, Reddit: Black High Fantasy, A trickster tale loosely inspired by a Senegalese folktale — wise, funny, and wholly original., ["😂 Laughter ahead","💡 Big ideas","🗺️ Armchair travel","👑 Black woman centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   83,  false,  true,  Acacia trilogy, David Anthony Durham, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A vast epic about an empire built on slavery and the children who must decide whether to inherit or destroy it., ["🏔️ Epic scope","🌍 Colonialism ahoy","🌒 Dark themes","🔥 Ka-ra-te","✊ Black centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   84,  false,  true,  Song of Blood and Stone, L. Penelope, Fantasy, Romantic Fantasy, Reddit: Black High Fantasy, Two people from warring nations — a soldier and a mage — must work together to save both their worlds., ["🌹 Swoon","🔥 Ka-ra-te","💡 Big ideas","👑 Black woman centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   85,  false,  true,  The Winged Histories, Sofia Samatar, Fantasy, Literary Fantasy, Reddit: Black High Fantasy, Four women's accounts of a war that destroys a civilization, told in stunning prose., ["🏔️ Epic scope","💡 Big ideas","💕 The feels","👩 Women centered","🛋️ Take your time — 500+ pages","📜 Fake past"] },
   86,  false,  true,  Forever Desert novellas, Moses Ose Utomi, Fantasy, African Fable / Fantasy, Reddit: Black High Fantasy, A trilogy of novellas with the feel of African oral tradition — spare, powerful, and mythic., ["💡 Big ideas","🌿 Touch grass","✊ Black centered","⚡ Quick read — novella / short fiction / under 200 pages","📜 Fake past"] },
   87,  false,  true,  Return to Neveryon series, Samuel R. Delany, Fantasy, Sword & Sorcery, Reddit: Black High Fantasy, Old school sword and sorcery from a literary giant — queer, philosophical, and unlike anything else., ["💡 Big ideas","🏳️‍🌈 Queer centered","✊ Black centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   88,  false,  true,  Son of the Storm, Suyi Davies Okungbowa, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, In a West African-inspired empire, a scholar uncovers forbidden knowledge that could destroy everything., ["🏔️ Epic scope","💡 Big ideas","🌍 Colonialism ahoy","✊ Black centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   89,  false,  true,  Scarlet Odyssey, C.T. Rwizi, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A young man from a matriarchal society must challenge his world's rules to pursue forbidden magic., ["🏔️ Epic scope","🦋 Character growth","✊ Black centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   90,  false,  true,  The Ballad of Black Tom, Victor LaValle, Horror, Lovecraftian Horror, Reddit: Black High Fantasy, A Harlem musician stumbles into a Lovecraftian nightmare — a retelling of a racist classic that centers Black experience., ["🌒 Dark themes","🌍 Colonialism ahoy","💡 Big ideas","✊ Black centered","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   91,  false,  true,  Blackheart Man, Nalo Hopkinson, Fantasy, Caribbean Fantasy, Reddit: Black High Fantasy, Set in a world inspired by the Caribbean, a tale of power, love, and rebellion., ["🗺️ Armchair travel","💡 Big ideas","✊ Black centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   92,  false,  true,  Raybearer, Jordan Ifueko, Fantasy, Epic Fantasy, Reddit: Black High Fantasy, A girl born with the power to read souls must infiltrate a prince's inner circle — and risks losing herself., ["🏔️ Epic scope","🦋 Character growth","💃 Unputdownable","👑 Black woman centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   93,  false,  true,  Stiff: The Curious Lives of Human Cadavers, Mary Roach, Nonfiction, Science / Humor, Reddit: Zero Romance, A funny and surprisingly moving exploration of what happens to human bodies after death., ["😂 Laughter ahead","🧠 Learning afoot","💡 Big ideas","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   94,  false,  true,  Yellowface, R.F. Kuang, Literary Fiction, Satire, Reddit: Zero Romance, A white author steals her dead Asian American friend's manuscript — a sharp satire of publishing and racism., ["🌒 Dark themes","💡 Big ideas","😈 Chaos reigns","🌍 Colonialism ahoy","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   95,  false,  true,  London Falling, Paul Cornell, Fantasy, Urban Fantasy / Police Procedural, Reddit: Zero Romance, A London police unit stumbles into the occult while investigating a crime — gritty, dark, and compelling., ["🔍 Whodunit brain","🌒 Dark themes","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   96,  false,  true,  The Unseen World, Liz Moore, Literary Fiction, Family Drama / Mystery, Reddit: Zero Romance, A daughter unravels the mysteries of her father's secret past as his mind fades from Alzheimer's., ["💕 The feels","🔍 Whodunit brain","💀 Death / grief / loss","🧠🔥 So much mental health","🛋️ Take your time — 500+ pages","🌎 Contemporary real world"] },
   97,  true,  true,  Me Talk Pretty One Day, David Sedaris, Humor, Memoir / Essays, Reddit: Zero Romance, Hilarious essays about learning French, family dysfunction, and being a weirdo in the best possible way., ["😂 Laughter ahead","🗺️ Armchair travel","🧣 Warm fuzzies","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   98,  false,  true,  H is for Hawk, Helen Macdonald, Nonfiction, Memoir / Nature, Reddit: Zero Romance, A woman trains a goshawk while grieving her father — stunning nature writing braided with grief., ["💀 Death / grief / loss","🌿 Touch grass","🧠 Learning afoot","💕 The feels","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   99,  false,  true,  Small Gods, Terry Pratchett, Fantasy, Satirical Fantasy, Reddit: Zero Romance, A god who has lost his followers must regain power with only a tortoise and a simple novice to help him., ["😂 Laughter ahead","💡 Big ideas","🧣 Warm fuzzies","☕ One sitting — 200–300 pages","📜 Fake past"] },
   100,  true,  true,  A Walk in the Woods, Bill Bryson, Nonfiction, Adventure / Humor, Reddit: Zero Romance, Two middle-aged men attempt to hike the Appalachian Trail — funny, warm, and full of digressions., ["😂 Laughter ahead","🌿 Touch grass","🧠 Learning afoot","🗺️ Armchair travel","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   101,  false,  true,  The Informationist, Taylor Stevens, Thriller, Action Thriller, Reddit: Zero Romance, A multilingual information broker takes on a missing persons case in Africa — high tension, smart protagonist., ["💃 Unputdownable","🔥 Ka-ra-te","🌍 Colonialism ahoy","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   102,  true,  true,  The Girl with the Dragon Tattoo, Stieg Larsson, Thriller, Crime Thriller, Reddit: Zero Romance, A journalist and a hacker investigate a decades-old disappearance linked to a powerful Swedish family., ["💃 Unputdownable","🔍 Whodunit brain","🚫 #notallmen","🌒 Dark themes","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   103,  false,  true,  Into Thin Air, Jon Krakauer, Nonfiction, Adventure / True Story, Reddit: Zero Romance, A firsthand account of the 1996 Everest disaster — gripping, tragic, and impossible to put down., ["💃 Unputdownable","💀 Death / grief / loss","🧠 Learning afoot","🗺️ Armchair travel","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   104,  false,  true,  Daemon, Daniel Suarez, Thriller, Techno Thriller, Reddit: Zero Romance, A dead game designer leaves behind an AI that begins reorganizing society — terrifyingly plausible., ["💃 Unputdownable","💡 Big ideas","🪬 Surveillance state","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   105,  false,  true,  Hyperbole and a Half, Allie Brosh, Humor, Memoir / Comics, Reddit: Zero Romance, Hilarious illustrated essays about dogs, depression, childhood, and the absurdity of being a person., ["😂 Laughter ahead","🧠🔥 So much mental health","💕 The feels","⚡ Quick read — novella / short fiction / under 200 pages","🌎 Contemporary real world"] },
   106,  false,  true,  The Feather Thief, Kirk Wallace Johnson, Nonfiction, True Crime / Natural History, Reddit: Zero Romance, A Victorian-era heist of rare bird specimens from a museum — the strangest true crime story imaginable., ["📰 Real crime, real people","🧠 Learning afoot","😂 Laughter ahead","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   107,  true,  true,  Man's Search for Meaning, Viktor Frankl, Nonfiction, Philosophy / Memoir, Reddit: Zero Romance, A Holocaust survivor and psychiatrist's account of finding meaning in suffering — one of the most important books ever written., ["💡 Big ideas","💕 The feels","🌒 Dark themes","💀 Death / grief / loss","🧠🔥 So much mental health","⚡ Quick read — novella / short fiction / under 200 pages","🏛️ Real past"] },
   108,  false,  true,  The Art of Prophecy, Wesley Chu, Fantasy, Martial Arts Fantasy / Humor, Reddit: Zero Romance, A past-her-prime martial arts master and her useless chosen-one student must actually save the world., ["😂 Laughter ahead","🔥 Ka-ra-te","👩 Women centered","👴 Older protagonist","💃 Unputdownable","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   109,  false,  true,  Yearbook, Seth Rogen, Humor, Memoir / Essays, Reddit: Zero Romance, Seth Rogen's funny and surprisingly touching essays about drugs, family, and becoming himself., ["😂 Laughter ahead","🚬 Drugs r bad kids","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   110,  false,  true,  Endurance: Shackleton's Incredible Voyage, Alfred Lansing, Nonfiction, Adventure / History, Reddit: Zero Romance, The true story of Shackleton's doomed Antarctic expedition — and how every single man survived., ["💃 Unputdownable","🧠 Learning afoot","🗺️ Armchair travel","💕 The feels","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   111,  false,  true,  The Emperor of All Maladies, Siddhartha Mukherjee, Nonfiction, Science / History, Reddit: Zero Romance, A biography of cancer — its history, science, and the human stories caught up in it. Pulitzer winner., ["🧠 Learning afoot","💡 Big ideas","💕 The feels","💀 Death / grief / loss","🛋️ Take your time — 500+ pages","🌎 Contemporary real world"] },
   112,  false,  true,  No Exit, Taylor Adams, Thriller, Survival Thriller, Reddit: Zero Romance, A woman stranded at a rest stop during a blizzard discovers a kidnapped child in one of the other cars., ["💃 Unputdownable","🌒 Dark themes","🚪🔪 Home invasion","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   113,  false,  true,  The Death of Mrs. Westaway, Ruth Ware, Mystery, Gothic Mystery, Reddit: Zero Romance, A tarot reader receives an inheritance from a grandmother she never knew — and discovers deadly family secrets., ["🔍 Whodunit brain","🌒 Dark themes","💃 Unputdownable","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   114,  false,  true,  Helter Skelter, Vincent Bugliosi, Nonfiction, True Crime, Reddit: Zero Romance, The definitive account of the Manson Family murders, by the prosecutor who put Manson away., ["📰 Real crime, real people","🌒 Dark themes","💀 Death / grief / loss","🛋️ Take your time — 500+ pages","🏛️ Real past"] },
   115,  false,  true,  The Omnivore's Dilemma, Michael Pollan, Nonfiction, Food / Environment, Reddit: Zero Romance, An investigation into where our food comes from — illuminating, troubling, and transformative., ["🧠 Learning afoot","💡 Big ideas","🌿 Touch grass","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   116,  false,  true,  Small Things Like These, Claire Keegan, Literary Fiction, Historical Literary, Reddit: Zero Romance, A coal merchant in 1980s Ireland discovers a dark secret about the local convent — a masterpiece of compression., ["💕 The feels","🌒 Dark themes","🧹 Shitty parents","🌍 Colonialism ahoy","⚡ Quick read — novella / short fiction / under 200 pages","🏛️ Real past"] },
   117,  false,  true,  The Flight Attendant, Chris Bohjalian, Thriller, Psychological Thriller, Reddit: Zero Romance, A flight attendant wakes up next to a dead man with no memory of what happened — and becomes the suspect., ["💃 Unputdownable","🔍 Whodunit brain","🚬 Drugs r bad kids","🧠🔥 So much mental health","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   118,  false,  true,  Misery, Stephen King, Horror, Psychological Horror, Reddit: Zero Romance, A novelist is rescued from a car crash by his 'number one fan' — and becomes her prisoner., ["💃 Unputdownable","🌒 Dark themes","🚪🔪 Home invasion","💀 Death / grief / loss","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   119,  false,  true,  Murderbot Diaries, Martha Wells, Sci-Fi, Space Adventure / Humor, Reddit: Zero Romance, A part-human, part-robot security unit just wants to watch TV serials and not deal with humans. Wildly beloved., ["😂 Laughter ahead","💃 Unputdownable","🧣 Warm fuzzies","🧠🔥 So much mental health","🧿🫀 AI / android centered","🗻 Commitment — series / multi-volume","🚀 Space"] },
   120,  false,  true,  Dungeon Crawler Carl, Matt Dinniman, Sci-Fi, LitRPG / Humor, Reddit: Zero Romance, Aliens destroy Earth and turn the ruins into a televised dungeon game. Carl and his cat Princess Donut survive., ["😂 Laughter ahead","💃 Unputdownable","🔥 Ka-ra-te","🌪️ Disaster themes","🗻 Commitment — series / multi-volume","🌎🪞 Parallel world"] },
   121,  false,  true,  Part of Your World, Abby Jimenez, Romance, Contemporary Romance, Reddit: Adult Romance, An ER doctor and a small-town handyman fall for each other across a class divide — smart, warm, and funny., ["🌹 Swoon","👙 Sexy times","😂 Laughter ahead","🧣 Warm fuzzies","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   122,  false,  true,  The Pumpkin Spice Cafe, Laurie Gilmore, Romance, Cozy Romance, Reddit: Adult Romance, A woman inherits a quirky cafe in a small New England town and falls for the grumpy local farmer., ["🌹 Swoon","🧣 Warm fuzzies","😂 Laughter ahead","👩 Women centered","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   123,  false,  true,  The Spellshop, Sarah Beth Durst, Fantasy, Cozy Fantasy / Romance, Reddit: Adult Romance, A librarian escapes a collapsing empire and opens a potion shop in a small island town — maximum cozy., ["🧣 Warm fuzzies","🌹 Swoon","😂 Laughter ahead","👩 Women centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   124,  false,  true,  Beach Read, Emily Henry, Romance, Contemporary Romance, Reddit: Adult Romance, Two writers — a romance novelist and a literary novelist — swap genres for the summer and fall for each other., ["🌹 Swoon","😂 Laughter ahead","💕 The feels","👙 Sexy times","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   125,  false,  true,  People We Meet on Vacation, Emily Henry, Romance, Contemporary Romance, Reddit: Adult Romance, Two best friends take annual vacations together — one ruined trip threatens to end their friendship and their unspoken love., ["🌹 Swoon","💕 The feels","👙 Sexy times","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   126,  false,  true,  Book Lovers, Emily Henry, Romance, Contemporary Romance, Reddit: Adult Romance, A literary agent and a grumpy editor keep running into each other in a small town — inside publishing jokes abound., ["🌹 Swoon","😂 Laughter ahead","💕 The feels","👙 Sexy times","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   127,  false,  true,  Lovelight Farms series, BK Borison, Romance, Cozy Romance, Reddit: Adult Romance, Set on a Christmas tree farm — small town, chosen family, cozy vibes, and genuine adult heat., ["🌹 Swoon","🧣 Warm fuzzies","👙 Sexy times","👩 Women centered","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   128,  false,  true,  It Happened One Summer, Tessa Bailey, Romance, Contemporary Romance, Reddit: Adult Romance, A LA socialite is exiled to a small fishing town and falls for the gruff boat captain who can't stand her. Book 1., ["🌹 Swoon","😂 Laughter ahead","👙 Sexy times","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   129,  false,  true,  Hook, Line, and Sinker, Tessa Bailey, Romance, Contemporary Romance, Reddit: Adult Romance, The best friend from It Happened One Summer gets her own story with the town's most notorious fisherman., ["🌹 Swoon","😂 Laughter ahead","👙 Sexy times","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   130,  false,  true,  Best Hex Ever, Nadia El-Fassi, Fantasy, Paranormal Romance, Reddit: Adult Romance, A witch discovers her new roommate is a demon she accidentally summoned — and things get complicated., ["🌹 Swoon","👙 Sexy times","😂 Laughter ahead","🧣 Warm fuzzies","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   131,  false,  true,  Witch's Guide to Fake Dating a Demon, Sarah Hawley, Fantasy, Paranormal Romance, Reddit: Adult Romance, A witch accidentally summons a demon who won't leave — and has to pretend he's her boyfriend., ["🌹 Swoon","👙 Sexy times","😂 Laughter ahead","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   132,  true,  true,  Outlander series, Diana Gabaldon, Romance, Historical Romance / Time Travel, Reddit: Adult Romance, A WWII nurse is transported to 18th century Scotland and falls for a Highland warrior., ["🌹 Swoon","🌶️ Smut","🔥 Ka-ra-te","🏛️ Real past","⌛🔫 Time hopping","🗺️ Armchair travel","🗻 Commitment — series / multi-volume","🚫 #notallmen"] },
   133,  false,  true,  Knockemout series, Lucy Score, Romance, Small Town Romance, Reddit: Adult Romance, Enemies-to-lovers in a small Virginia town — sharp banter, big feelings, and grown-ass adult heat., ["🌹 Swoon","🌶️ Smut","😂 Laughter ahead","👩 Women centered","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   134,  false,  true,  The Hideaway Inn, Philip William Stover, Romance, Queer Romance / Small Town, Reddit: Adult Romance, A man returns to his hometown to flip a property and reunites with the boy who broke his heart., ["🌹 Swoon","👙 Sexy times","🧣 Warm fuzzies","🏳️‍🌈 Queer centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
