id, have, include, title, author, genre, subgenre, source, description, tags
   135,  false,  true,  One Golden Summer, Carley Fortune, Romance, Contemporary Romance, Reddit: Adult Romance, A woman takes a solo trip back to the lake town where she had the best summer of her life — and finds her past waiting., ["🌹 Swoon","💕 The feels","👙 Sexy times","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   136,  false,  true,  Nora Goes Off Script, Annabel Monaghan, Romance, Contemporary Romance, Reddit: Adult Romance, A romance screenwriter gets stuck hosting a Hollywood star filming in her historic home. Charming., ["🌹 Swoon","😂 Laughter ahead","🧣 Warm fuzzies","👩 Women centered","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   137,  true,  true,  The Time Traveler's Wife, Audrey Niffenegger, Literary Fiction, Romantic Literary / Sci-Fi, Reddit: Adult Romance, A love story told across time — a man involuntarily time travels, his wife waits., ["🌹 Swoon","💕 The feels","💀 Death / grief / loss","⌛🔫 Time hopping","🛋️ Take your time — 500+ pages","🌎 Contemporary real world"] },
   138,  false,  true,  Slaughterhouse-Five, Kurt Vonnegut, Literary Fiction, Anti-War / Absurdist, Reddit: Weird Books, A WWII survivor becomes unstuck in time and visits an alien zoo. Anti-war, funny, devastating., ["💡 Big ideas","😂 Laughter ahead","💀 Death / grief / loss","⚔️ Military industrial complex ahead","⌛🔫 Time hopping","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   139,  false,  true,  Cat's Cradle, Kurt Vonnegut, Literary Fiction, Satire / Sci-Fi, Reddit: Weird Books, A journalist researches the inventor of the atomic bomb and discovers a substance that could end all life on Earth., ["💡 Big ideas","😂 Laughter ahead","🌪️ Disaster themes","☕ One sitting — 200–300 pages","🤖 Near future"] },
   140,  false,  true,  Sirens of Titan, Kurt Vonnegut, Sci-Fi, Absurdist Sci-Fi, Reddit: Weird Books, The richest man on Earth discovers his entire life has been manipulated by alien forces for a trivial purpose., ["💡 Big ideas","😂 Laughter ahead","👽 Alien / nonhuman POV","☕ One sitting — 200–300 pages","🌌 Far future"] },
   141,  false,  true,  Naked Lunch, William S. Burroughs, Literary Fiction, Experimental / Beat, Reddit: Weird Books, A non-linear hallucinatory nightmare of addiction, control, and language — one of the most radical novels ever written., ["🚬 Drugs r bad kids","🌒 Dark themes","💡 Big ideas","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   142,  false,  true,  Geek Love, Katherine Dunn, Literary Fiction, Dark Carnival / Literary Horror, Reddit: Weird Books, A couple breeds their own carnival freaks — a disturbing, beautiful, and utterly singular novel., ["🌒 Dark themes","🧹 Shitty parents","🩸 Gore","💡 Big ideas","🛋️ Take your time — 500+ pages","🌎 Contemporary real world"] },
   143,  false,  true,  The Metamorphosis, Franz Kafka, Literary Fiction, Absurdist, Reddit: Weird Books, A man wakes up as a giant insect. His family's response is the actual horror., ["💡 Big ideas","🌒 Dark themes","🧹 Shitty parents","⚡ Quick read — novella / short fiction / under 200 pages","🏛️ Real past"] },
   144,  false,  true,  The Trial, Franz Kafka, Literary Fiction, Absurdist, Reddit: Weird Books, A man is arrested and prosecuted for a crime that is never named. Bureaucratic nightmare as existential horror., ["💡 Big ideas","🌒 Dark themes","🪬 Surveillance state","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   145,  false,  true,  The Wind-Up Bird Chronicle, Haruki Murakami, Literary Fiction, Magic Realism, Reddit: Weird Books, A man searches for his missing cat and descends into a labyrinth of memory, sex, and violence in modern Tokyo., ["💡 Big ideas","🌒 Dark themes","👙 Sexy times","🗺️ Armchair travel","🛋️ Take your time — 500+ pages","🌎 Contemporary real world"] },
   146,  false,  true,  A Wild Sheep Chase, Haruki Murakami, Literary Fiction, Surreal Mystery, Reddit: Weird Books, An ad exec is blackmailed into finding a supernatural sheep — Murakami's breakthrough novel., ["💡 Big ideas","🔍 Whodunit brain","😂 Laughter ahead","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   147,  false,  true,  1Q84, Haruki Murakami, Literary Fiction, Magic Realism, Reddit: Weird Books, Two parallel timelines, a cult, a hitwoman, and a ghostwriter — Murakami's most ambitious novel., ["💡 Big ideas","🌒 Dark themes","🌹 Swoon","🚫 #notallmen","🛋️ Take your time — 500+ pages","🌎🪞 Parallel world"] },
   148,  false,  true,  Annihilation, Jeff VanderMeer, Sci-Fi, Weird Fiction / Horror, Reddit: Weird Books, Four women enter a mysterious and deadly zone called Area X. None return the same — if they return at all., ["🌒 Dark themes","💃 Unputdownable","🌿 Touch grass","👩 Women centered","⚡ Quick read — novella / short fiction / under 200 pages","🌎 Contemporary real world"] },
   149,  false,  true,  Dead Astronauts, Jeff VanderMeer, Sci-Fi, Experimental Sci-Fi, Reddit: Weird Books, Three dead astronauts fight a corporation across alternate timelines — language itself breaks down., ["💡 Big ideas","🌒 Dark themes","🌪️ Disaster themes","🌙 A few evenings — 300–500 pages","🌌 Far future"] },
   150,  false,  true,  The Hike, Drew Magary, Literary Fiction, Surreal Adventure, Reddit: Weird Books, A man goes for a hike and enters a nightmare that spans every genre and defies description., ["💃 Unputdownable","💡 Big ideas","😂 Laughter ahead","💕 The feels","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   151,  false,  true,  There Is No Antimemetics Division, qntm, Sci-Fi, Horror / SCP-adjacent, Reddit: Weird Books, A government agency fights memetic hazards — ideas so dangerous that encountering them makes you forget they exist., ["💡 Big ideas","🌒 Dark themes","🪬 Surveillance state","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   152,  false,  true,  The Raw Shark Texts, Steven Hall, Literary Fiction, Experimental Thriller, Reddit: Weird Books, A man wakes up with no memory and discovers he is being hunted by a conceptual shark that swims through meaning., ["💡 Big ideas","🌒 Dark themes","💃 Unputdownable","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   153,  false,  true,  Shark Heart, Emily Habeck, Literary Fiction, Magical Realism / Romance, Reddit: Weird Books, A newlywed man begins transforming into a great white shark. His wife must decide what love means now., ["💕 The feels","🌒 Dark themes","🌹 Swoon","💀 Death / grief / loss","⚡ Quick read — novella / short fiction / under 200 pages","🌎 Contemporary real world"] },
   154,  false,  true,  The Library at Mount Char, Scott Hawkins, Fantasy, Dark Fantasy / Horror, Reddit: Weird Books, Children raised by an all-powerful being fight over his library — brutal, funny, and completely unclassifiable., ["💡 Big ideas","🌒 Dark themes","🔥 Ka-ra-te","🩸 Gore","😂 Laughter ahead","🛋️ Take your time — 500+ pages","🌎 Contemporary real world"] },
   155,  false,  true,  Our Wives Under the Sea, Julia Armfield, Literary Fiction, Horror / Literary, Reddit: Weird Books, A woman's wife returns from a deep-sea expedition — changed in ways that can't be undone., ["💕 The feels","🌒 Dark themes","💀 Death / grief / loss","🏳️‍🌈 Queer centered","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   156,  false,  true,  Several People Are Typing, Calvin Kasulke, Literary Fiction, Experimental / Humor, Reddit: Weird Books, A man's consciousness is trapped inside Slack. The entire novel takes place in workplace chat messages., ["😂 Laughter ahead","💡 Big ideas","🪬 Surveillance state","⚡ Quick read — novella / short fiction / under 200 pages","🌎 Contemporary real world"] },
   157,  false,  true,  Horrorstör, Grady Hendrix, Horror, Comedic Horror, Reddit: Weird Books, IKEA but haunted — employees stay overnight to investigate strange occurrences. The book is designed like a catalog., ["😂 Laughter ahead","🌒 Dark themes","🚪🔪 Home invasion","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   158,  false,  true,  Perdido Street Station, China Miéville, Fantasy, New Weird, Reddit: Weird Books, A scientist and his insect-headed artist lover uncover a threat that consumes the minds of everyone it touches., ["💡 Big ideas","🌒 Dark themes","🗺️ Armchair travel","🩸 Gore","🛋️ Take your time — 500+ pages","📜 Fake past"] },
   159,  false,  true,  Ubik, Philip K. Dick, Sci-Fi, Philosophical Sci-Fi, Reddit: Weird Books, Reality keeps degrading around a group of psychic operatives — Philip K. Dick at his most mind-bending., ["💡 Big ideas","🌒 Dark themes","☕ One sitting — 200–300 pages","🤖 Near future"] },
   160,  false,  true,  The Crying of Lot 49, Thomas Pynchon, Literary Fiction, Postmodern, Reddit: Weird Books, A woman unravels a conspiracy involving a centuries-old underground postal system — or does she?, ["💡 Big ideas","🔍 Whodunit brain","😂 Laughter ahead","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   161,  false,  true,  Pale Fire, Vladimir Nabokov, Literary Fiction, Postmodern, Reddit: Weird Books, A poem and its deranged commentary — the commentary is the novel. One of the most formally dazzling books ever., ["💡 Big ideas","😂 Laughter ahead","🌒 Dark themes","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   162,  false,  true,  The Third Policeman, Flann O'Brien, Literary Fiction, Absurdist, Reddit: Weird Books, A murderer pursues an invention through a bureaucratic hell where bicycles and people share atoms., ["💡 Big ideas","😂 Laughter ahead","🌒 Dark themes","☕ One sitting — 200–300 pages","📜 Fake past"] },
   163,  false,  true,  We Have Always Lived in the Castle, Shirley Jackson, Horror, Gothic Horror, Reddit: Weird Books, Two sisters and their uncle live in isolation after the rest of their family was poisoned. By one of them., ["🌒 Dark themes","🧠🔥 So much mental health","👩 Women centered","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   164,  false,  true,  The Wasp Factory, Iain Banks, Horror, Dark Literary, Reddit: Weird Books, A disturbed teenager on a Scottish island commits rituals with dead animals — and a secret that reframes everything., ["🌒 Dark themes","🩸 Gore","🧹 Shitty parents","💡 Big ideas","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   165,  false,  true,  Vurt, Jeff Noon, Sci-Fi, Cyberpunk / Surreal, Reddit: Weird Books, A future Manchester where people get high on feathers that take them into a shared dream reality., ["🚬 Drugs r bad kids","🌒 Dark themes","💡 Big ideas","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   166,  false,  true,  Johnny Got His Gun, Dalton Trumbo, Literary Fiction, Anti-War, Reddit: Weird Books, A WWI soldier left without arms, legs, face, or senses exists only as thought — one of the most harrowing novels ever written., ["💡 Big ideas","💀 Death / grief / loss","⚔️ Military industrial complex ahead","🌒 Dark themes","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   167,  false,  true,  John Dies at the End, David Wong, Horror, Comedic Horror, Reddit: Weird Books, Two slackers accidentally take a drug that lets them see eldritch horrors — extremely funny and extremely weird., ["😂 Laughter ahead","🌒 Dark themes","🚬 Drugs r bad kids","🩸 Gore","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   168,  false,  true,  Earthlings, Sayaka Murata, Literary Fiction, Japanese Literary / Dark, Reddit: Weird Books, A woman who believes she is an alien weapon navigates a lifetime of abuse and social rejection in stunning, disturbing prose., ["🌒 Dark themes","🚫 #notallmen","🧹 Shitty parents","🧠🔥 So much mental health","💡 Big ideas","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   169,  false,  true,  Bunny, Mona Awad, Horror, Dark Academic Horror, Reddit: Weird Books, An MFA student is invited into a clique of disturbing classmates who are literally making boys from their imagination., ["🌒 Dark themes","🩸 Gore","🧠🔥 So much mental health","😂 Laughter ahead","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   170,  false,  true,  The Box Man, Kobo Abe, Literary Fiction, Absurdist / Japanese Literary, Reddit: Weird Books, A man lives inside a cardboard box and observes society — about anonymity, identity, and modern alienation., ["💡 Big ideas","🌒 Dark themes","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   171,  false,  true,  In Watermelon Sugar, Richard Brautigan, Literary Fiction, Counterculture / Surreal, Reddit: Weird Books, Life in a post-apocalyptic commune called iDEATH — gentle, strange, and quietly devastating., ["💡 Big ideas","🌿 Touch grass","🌪️ Disaster themes","⚡ Quick read — novella / short fiction / under 200 pages","📜 Fake past"] },
   172,  false,  true,  The Atrocity Exhibition, J.G. Ballard, Literary Fiction, Experimental, Reddit: Weird Books, A psychiatrist's breakdown unfolds as a series of condensed novels — celebrity, war, sex, and media collide., ["💡 Big ideas","🌒 Dark themes","🧠🔥 So much mental health","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   173,  false,  true,  Catch-22, Joseph Heller, Literary Fiction, Satirical / Anti-War, Reddit: Weird Books, A WWII airman tries to get out of flying missions by claiming insanity — which proves he's sane, which means he must fly., ["😂 Laughter ahead","💡 Big ideas","⚔️ Military industrial complex ahead","🛋️ Take your time — 500+ pages","🏛️ Real past"] },
   174,  false,  true,  Piranesi, Susanna Clarke, Fantasy, Surreal Fantasy, Reddit: Weird Books, A man lives in a house with infinite halls, tidal statues, and only two other inhabitants — and slowly discovers the truth., ["💡 Big ideas","🧣 Warm fuzzies","💕 The feels","🔍 Whodunit brain","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   175,  false,  true,  Gideon the Ninth, Tamsyn Muir, Fantasy, Necromancer Sci-Fantasy / Horror, Reddit: Weird Books, A swordswoman and the necromancer she hates must solve a murder in a haunted mansion in space — with bones., ["😂 Laughter ahead","🔥 Ka-ra-te","🌒 Dark themes","🏳️‍🌈 Queer centered","👩 Women centered","💃 Unputdownable","🗻 Commitment — series / multi-volume","🌌 Far future"] },
   176,  false,  true,  The Gormenghast trilogy, Mervyn Peake, Fantasy, Gothic Fantasy, Reddit: Weird Books, The vast, decaying castle of Gormenghast and the people trapped within its rituals — Gothic grandeur unlike anything else., ["🏔️ Epic scope","🌒 Dark themes","🗺️ Armchair travel","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   177,  false,  true,  This Is How You Lose the Time War, Amal El-Mohtar & Max Gladstone, Sci-Fi, Epistolary / Time Travel, Reddit: Weird Books, Two agents on opposite sides of a time war fall in love through letters hidden across history., ["🌹 Swoon","💕 The feels","💡 Big ideas","⌛🔫 Time hopping","⚡ Quick read — novella / short fiction / under 200 pages","🌌 Far future"] },
   178,  false,  true,  A Scanner Darkly, Philip K. Dick, Sci-Fi, Philosophical Sci-Fi, Reddit: Weird Books, An undercover cop surveilling drug addicts discovers he's been surveilling himself — semi-autobiographical., ["🚬 Drugs r bad kids","🪬 Surveillance state","🌒 Dark themes","💡 Big ideas","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   179,  false,  true,  The Night Watch, Sergei Lukyanenko, Fantasy, Urban Fantasy, Reddit: Weird Books, Moscow's Light Others police the Dark Others in a centuries-old treaty — full of ideas about Russia and morality., ["💡 Big ideas","🔥 Ka-ra-te","🗺️ Armchair travel","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   180,  false,  true,  Vita Nostra, Marina & Sergei Dyachenko, Fantasy, Dark Academic Fantasy, Reddit: Weird Books, A girl is coerced into a strange school that transforms its students into something no longer human., ["💡 Big ideas","🌒 Dark themes","🧹 Shitty parents","🧠🔥 So much mental health","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   181,  false,  true,  Someone Comes to Town, Someone Leaves Town, Cory Doctorow, Literary Fiction, Magic Realism, Reddit: Weird Books, A man whose father is a mountain and mother a washing machine moves to Toronto and befriends a girl with wings., ["💡 Big ideas","😂 Laughter ahead","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   182,  true,  true,  Dirk Gently's Holistic Detective Agency, Douglas Adams, Humor, Comic Mystery / Sci-Fi, Reddit: Weird Books, A holistic detective solves cases by finding the interconnectedness of all things — weirder than Hitchhiker's., ["😂 Laughter ahead","🔍 Whodunit brain","💡 Big ideas","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   183,  false,  true,  The Illuminatus! Trilogy, Robert Anton Wilson, Literary Fiction, Conspiracy / Satire, Reddit: Weird Books, A vast satirical conspiracy novel involving the Illuminati, Lovecraftian gods, and the nature of reality., ["💡 Big ideas","😂 Laughter ahead","🌒 Dark themes","🚬 Drugs r bad kids","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   184,  false,  true,  If on a winter's night a traveller, Italo Calvino, Literary Fiction, Postmodern / Metafiction, Reddit: Weird Books, You begin reading a novel called 'If on a winter's night a traveller' and keep being interrupted. The book is about that., ["💡 Big ideas","😂 Laughter ahead","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   185,  false,  true,  The Passion According to G.H., Clarice Lispector, Literary Fiction, Brazilian Literary, Reddit: Weird Books, A woman crushes a cockroach and has a spiritual crisis — an intense, hallucinatory masterpiece., ["💡 Big ideas","🌒 Dark themes","⚡ Quick read — novella / short fiction / under 200 pages","🌎 Contemporary real world"] },
   186,  false,  true,  A Short Stay in Hell, Steven L. Peck, Literary Fiction, Philosophical Horror, Reddit: Weird Books, A man in hell must find his book in a library containing every possible book — the Library of Babel as torture., ["💡 Big ideas","🌒 Dark themes","💀 Death / grief / loss","⚡ Quick read — novella / short fiction / under 200 pages"] },
   187,  false,  true,  I Have No Mouth and I Must Scream, Harlan Ellison, Sci-Fi, Horror Sci-Fi, Reddit: Weird Books, An AI tortures the last humans on Earth forever. One of the most disturbing short stories ever written., ["🌒 Dark themes","💀 Death / grief / loss","🧿🫀 AI / android centered","⚡ Quick read — novella / short fiction / under 200 pages","🌌 Far future"] },
   188,  false,  true,  The Woman in the Dunes, Kobo Abe, Literary Fiction, Japanese Literary / Existential, Reddit: Weird Books, An entomologist is trapped in a sand dune village and forced to dig sand forever — Kafka in Japan., ["💡 Big ideas","🌒 Dark themes","🚫 #notallmen","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   189,  false,  true,  House of Leaves, Mark Z. Danielewski, Horror, Experimental Horror, Reddit: Weird Books, A house is bigger on the inside than outside. The book about it is an academic footnote labyrinth. Nothing is okay., ["💡 Big ideas","🌒 Dark themes","🚪🔪 Home invasion","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   190,  false,  true,  Turtles All the Way Down, John Green, Fiction, YA / Literary, Reddit: OCD Protagonists, A teenager with OCD investigates a missing billionaire while her intrusive thoughts threaten to consume her., ["🧠🔥 So much mental health","🌀 The struggles are real","💕 The feels","🙄 Has teens acting like teens","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   191,  false,  true,  Xenocide, Orson Scott Card, Sci-Fi, Epic Sci-Fi, Reddit: OCD Protagonists, Book 3 of Ender's Game series features a character whose OCD is deeply interwoven with her world's religion., ["💡 Big ideas","🌀 The struggles are real","🏔️ Epic scope","🌙 A few evenings — 300–500 pages","🌌 Far future"] },
   192,  false,  true,  Monk series, Lee Goldberg, Mystery, Cozy Mystery, Reddit: OCD Protagonists, A brilliant detective with severe OCD solves murders. Based on the TV series — warm, funny, and clever., ["🔍 Whodunit brain","😂 Laughter ahead","🧣 Warm fuzzies","🌀 The struggles are real","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   193,  false,  true,  Phantasma, Matilda Zerror, Horror, Gothic Horror, Reddit: OCD Protagonists, A gothic horror novel featuring a protagonist whose OCD is central to the unfolding dread., ["🌒 Dark themes","🌀 The struggles are real","💃 Unputdownable","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   194,  false,  true,  An Invisible Sign of My Own, Aimee Bender, Literary Fiction, Magic Realism, Reddit: OCD Protagonists, A young math teacher navigates anxiety, compulsion, and a strange town in this dreamy, off-kilter novel., ["💡 Big ideas","🌀 The struggles are real","🧠🔥 So much mental health","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   195,  false,  true,  You Know What You Did, KT Nguyen, Thriller, Psychological Thriller, Reddit: OCD Protagonists, A thriller with an OCD narrator whose intrusive thoughts blur the line between paranoia and truth., ["💃 Unputdownable","🔍 Whodunit brain","🌀 The struggles are real","🧠🔥 So much mental health","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   196,  false,  true,  Bat Eater and Other Names for Cora Zeng, Kylie Lee Baker, Horror, Horror / COVID Gothic, Reddit: OCD Protagonists, A genuinely creepy supernatural horror with contamination OCD at its core — handled with rare nuance., ["🌒 Dark themes","🌀 The struggles are real","💃 Unputdownable","🌸 Asian centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   197,  false,  true,  Hominids, Robert J. Sawyer, Sci-Fi, Alternate History / Sci-Fi, Reddit: Alt History, An alternate Earth where Neanderthals became the dominant species — first contact between two human lineages., ["💡 Big ideas","🌎🪞 Parallel world","🧠 Learning afoot","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   198,  false,  true,  Guns of the South, Harry Turtledove, Sci-Fi, Alternate History, Reddit: Alt History, Time travelers bring AK-47s to the Confederacy — what if the South had won?, ["⌛🔫 Time hopping","⚔️ Military industrial complex ahead","🌍 Colonialism ahoy","💡 Big ideas","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
