id, have, include, title, author, genre, subgenre, source, description, tags
   199,  false,  true,  Clash of Eagles trilogy, Alan Smale, Sci-Fi, Alternate History, Reddit: Alt History, Roman legions arrive in North America — encountering Cahokian civilization at its height., ["🌍 Colonialism ahoy","⚔️ Military industrial complex ahead","🔥 Ka-ra-te","🏔️ Epic scope","🗻 Commitment — series / multi-volume","🏛️ Real past"] },
   200,  false,  true,  The Years of Rice and Salt, Kim Stanley Robinson, Literary Fiction, Alternate History, Reddit: Alt History, The Black Death kills 99% of Europe — 700 years of history shaped by Islamic, Chinese, and Indigenous civilizations., ["💡 Big ideas","🏔️ Epic scope","🌍 Colonialism ahoy","🗺️ Armchair travel","🛋️ Take your time — 500+ pages","🌎🪞 Parallel world"] },
   201,  false,  true,  Cahokia Jazz, Francis Spufford, Mystery, Alternate History / Noir, Reddit: Alt History, A detective noir set in 1920s America where Native Americans united and built their own nation., ["🔍 Whodunit brain","🌍 Colonialism ahoy","🗺️ Armchair travel","🪶 Indigenous centered","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   202,  false,  true,  Blonde Roots, Bernardine Evaristo, Literary Fiction, Alternate History, Reddit: Alt History, What if Africans had enslaved Europeans? A sharp satirical reversal of colonial history., ["💡 Big ideas","😈 Chaos reigns","🌍 Colonialism ahoy","🚫 #notallmen","☕ One sitting — 200–300 pages","🌎🪞 Parallel world"] },
   203,  false,  true,  Civilisations, Laurent Binet, Literary Fiction, Alternate History, Reddit: Alt History, The Incan Empire invades Europe. Columbus never makes it back. A playful, brilliant reversal., ["💡 Big ideas","😂 Laughter ahead","🌍 Colonialism ahoy","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   204,  false,  true,  The Destroyermen series, Taylor Anderson, Sci-Fi, Alternate History / Military, Reddit: Alt History, A WWII destroyer is transported to an alternate timeline where dinosaurs never went extinct., ["⚔️ Military industrial complex ahead","🔥 Ka-ra-te","💃 Unputdownable","👽 Alien / nonhuman POV","🗻 Commitment — series / multi-volume","🌎🪞 Parallel world"] },
   205,  false,  true,  The Gone World, Tom Sweterlitsch, Sci-Fi, Time Travel Thriller, Reddit: Alt History, A federal agent investigates a murder across potential futures — and discovers all futures end in apocalypse., ["💃 Unputdownable","🔍 Whodunit brain","⌛🔫 Time hopping","🌪️ Disaster themes","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   206,  false,  true,  Recursion, Blake Crouch, Sci-Fi, Sci-Fi Thriller, Reddit: Alt History, A neuroscientist and a cop discover a technology that allows people to relive memories — destroying reality., ["💃 Unputdownable","💡 Big ideas","⌛🔫 Time hopping","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   207,  false,  true,  The Kingdoms, Natasha Pulley, Sci-Fi, Alternate History / Time Travel, Reddit: Alt History, England lost the Battle of Trafalgar — now it's a French slave colony, and a man with amnesia is trying to understand why., ["⌛🔫 Time hopping","🌍 Colonialism ahoy","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   208,  false,  true,  Underground Airlines, Ben Winters, Literary Fiction, Alternate History / Thriller, Reddit: Alt History, The Civil War never happened — slavery still exists in four American states. A bounty hunter tracks escaped slaves., ["💡 Big ideas","🌍 Colonialism ahoy","💃 Unputdownable","✊ Black centered","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   209,  false,  true,  11/22/63, Stephen King, Sci-Fi, Time Travel / Historical, Reddit: Alt History, A man goes back in time to stop the Kennedy assassination — and discovers changing history has consequences., ["⌛🔫 Time hopping","💕 The feels","💃 Unputdownable","🛋️ Take your time — 500+ pages","🏛️ Real past"] },
   210,  false,  true,  The Biography of X, Catherine Lacey, Literary Fiction, Alternate History, Reddit: Alt History, A woman researches her dead wife — a famous artist — and discovers the Southern US seceded in 1945., ["💡 Big ideas","🌹 Swoon","🏳️‍🌈 Queer centered","💀 Death / grief / loss","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   211,  false,  true,  Fire on the Mountain, Terry Bisson, Sci-Fi, Alternate History, Reddit: Alt History, John Brown's raid succeeds, the slave rebellion wins, and in the 1980s the resulting republic is about to reach Mars., ["💡 Big ideas","😈 Chaos reigns","🌍 Colonialism ahoy","✊ Black centered","☕ One sitting — 200–300 pages","🌎🪞 Parallel world"] },
   212,  false,  true,  Boneshaker series, Cherie Priest, Sci-Fi, Steampunk / Alternate History, Reddit: Alt History, The Civil War drags on, zombies plague Seattle, and steampunk tech reshapes America., ["⚔️ Military industrial complex ahead","🔥 Ka-ra-te","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   213,  false,  true,  The Yiddish Policemen's Union, Michael Chabon, Mystery, Alternate History / Noir, Reddit: Alt History, Alaska is the Jewish homeland in this alternate timeline — a hard-boiled detective investigates a murder., ["🔍 Whodunit brain","😂 Laughter ahead","🗺️ Armchair travel","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   214,  false,  true,  Noughts & Crosses series, Malorie Blackman, Fiction, Alternate History / YA, Reddit: Alt History, A unified Black African empire colonized Europe — this is their 21st century, and two teenagers fall in love across the divide., ["💡 Big ideas","🌍 Colonialism ahoy","🌹 Swoon","✊ Black centered","🗻 Commitment — series / multi-volume","🌎🪞 Parallel world"] },
   215,  false,  true,  Tales of Alvin Maker series, Orson Scott Card, Fantasy, Alternate History Fantasy, Reddit: Alt History, Alternate 19th-century America where folk magic is real — a seventh son of a seventh son with powerful gifts., ["🏔️ Epic scope","💡 Big ideas","🌍 Colonialism ahoy","🪶 Indigenous centered","🗻 Commitment — series / multi-volume","🌎🪞 Parallel world"] },
   216,  false,  true,  The Dragon Waiting, John M. Ford, Fantasy, Alternate History Fantasy, Reddit: Alt History, The Byzantine Empire never fell — by the 15th century it dominates Europe. Magic is real. Richard III is involved., ["💡 Big ideas","🌒 Dark themes","🗺️ Armchair travel","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   217,  false,  true,  Magic After Midlife series, Deborah Wilde, Fantasy, Paranormal / Humor, Reddit: Midlife Heroines, A middle-aged woman discovers magic and navigates werewolves, golems, and gargoyles — hilarious and warm., ["😂 Laughter ahead","🧣 Warm fuzzies","👴 Older protagonist","👩 Women centered","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   218,  false,  true,  Saints of Steel series, T. Kingfisher, Fantasy, Fantasy Romance, Reddit: Midlife Heroines, A series of standalone romances featuring adult protagonists, paladins, and slow-burn yearning., ["🌹 Swoon","👙 Sexy times","🧣 Warm fuzzies","👩 Women centered","🗻 Commitment — series / multi-volume","📜 Fake past"] },
   219,  false,  true,  A House With Good Bones, T. Kingfisher, Horror, Gothic Horror / Humor, Reddit: Midlife Heroines, A woman visits her mother's house and discovers something very wrong in the garden — and with her grandmother's memory., ["😂 Laughter ahead","🌒 Dark themes","🧹 Shitty parents","👩 Women centered","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   220,  false,  true,  Nettle and Bone, T. Kingfisher, Fantasy, Dark Fairy Tale, Reddit: Midlife Heroines, A princess builds a dog from bones to rescue her sister from an abusive prince. Grim, funny, and triumphant., ["😂 Laughter ahead","🌒 Dark themes","💍🔪 Intimate partner violence","😈 Chaos reigns","👩 Women centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   221,  false,  true,  A Sorceress Comes to Call, T. Kingfisher, Fantasy, Dark Fairy Tale, Reddit: Midlife Heroines, A girl controlled by her terrifying sorceress mother and the older woman who sees what's really happening., ["🌒 Dark themes","🧹 Shitty parents","😈 Chaos reigns","👩 Women centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   222,  false,  true,  Wyrd Sisters, Terry Pratchett, Fantasy, Satirical Fantasy, Reddit: Midlife Heroines, Granny Weatherwax and the Lancre witches deal with a usurped throne — Shakespeare meets Pratchett., ["😂 Laughter ahead","💡 Big ideas","👩 Women centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   223,  false,  true,  Adventures of Amina al-Sirafi, S.A. Chakraborty, Fantasy, Historical Fantasy / Adventure, Reddit: Midlife Heroines, A 40-something pirate is pulled back into dangerous work in a fantastical medieval Indian Ocean world., ["🏔️ Epic scope","🔥 Ka-ra-te","😂 Laughter ahead","👩 Women centered","👴 Older protagonist","🌺 Latina centered","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   224,  false,  true,  Remnant Population, Elizabeth Moon, Sci-Fi, Sci-Fi, Reddit: Midlife Heroines, An elderly woman refuses to evacuate her planet when a colony fails — and becomes humanity's first contact with aliens., ["💡 Big ideas","🧣 Warm fuzzies","👴 Older protagonist","👩 Women centered","🌙 A few evenings — 300–500 pages","☄️ Extragalactic"] },
   225,  false,  true,  Emily Wilde's Encyclopedia of Faeries, Heather Fawcett, Fantasy, Academic Fantasy / Romance, Reddit: Midlife Heroines, A prickly faerie scholar travels to a remote Scandinavian village to research the Hidden Ones — cozy and charming., ["🧣 Warm fuzzies","🌹 Swoon","🧠 Learning afoot","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   226,  false,  true,  Legends & Lattes, Travis Baldree, Fantasy, Cozy Fantasy, Reddit: Midlife Heroines, A retired orc adventurer opens a coffee shop. Absolutely nothing goes wrong. The most cozy book imaginable., ["🧣 Warm fuzzies","😂 Laughter ahead","🌹 Swoon","👩 Women centered","🏳️‍🌈 Queer centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   227,  false,  true,  The Book of Night, Holly Black, Fantasy, Urban Fantasy, Reddit: Midlife Heroines, A former thief in a world where shadows hold power gets pulled back into a dangerous magical underworld., ["🔥 Ka-ra-te","💃 Unputdownable","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   228,  false,  true,  Paladin of Souls, Lois McMaster Bujold, Fantasy, Epic Fantasy, Reddit: Midlife Heroines, A middle-aged woman considered mad by her court escapes on a pilgrimage and finds purpose, adventure, and love., ["🏔️ Epic scope","🌹 Swoon","👴 Older protagonist","👩 Women centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   229,  false,  true,  Her Majesty's Royal Coven, Juno Dawson, Fantasy, Contemporary Fantasy, Reddit: Midlife Heroines, Middle-aged witches navigate patriarchal oppression, coven politics, and a trans girl who has more power than any of them., ["💡 Big ideas","🌍 Colonialism ahoy","🏳️‍⚧️ Trans centered","👩 Women centered","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   230,  false,  true,  The Change, Kirsten Miller, Fantasy, Suburban Fantasy / Revenge, Reddit: Midlife Heroines, Three women going through menopause discover powers and use them to take down the evil lurking in their wealthy beach town., ["😈 Chaos reigns","💡 Big ideas","👩 Women centered","👴 Older protagonist","🚫 #notallmen","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   231,  false,  true,  The Incandescent, Emily Tesh, Fantasy, Academic Fantasy, Reddit: Midlife Heroines, The Director of Magic at a magic school — actually about her, not the students. Warm and quietly wonderful., ["🧣 Warm fuzzies","💡 Big ideas","👩 Women centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   232,  false,  true,  The Village Library Demon Hunting Society, C.M. Waggoner, Fantasy, Cozy Mystery Fantasy, Reddit: Midlife Heroines, An older woman librarian hunts demons in her small town while running book club. Cozy and funny., ["😂 Laughter ahead","🧣 Warm fuzzies","🔍 Whodunit brain","👩 Women centered","☕ One sitting — 200–300 pages","🌎 Contemporary real world"] },
   233,  false,  true,  A Natural History of Dragons series, Marie Brennan, Fantasy, Historical Fantasy / Adventure, Reddit: Midlife Heroines, A Victorian naturalist's memoirs of her dragon research expeditions — charming, scholarly, and feminist., ["🧠 Learning afoot","🗺️ Armchair travel","👩 Women centered","🗻 Commitment — series / multi-volume","🏛️ Real past"] },
   234,  false,  true,  Miss Percy's Pocket Guide to the Care and Feeding of British Dragons, Quenby Olson, Fantasy, Cozy Historical Fantasy, Reddit: Midlife Heroines, A middle-aged spinster inherits a dragon egg and quietly revolutionizes her life. Utterly charming., ["🧣 Warm fuzzies","😂 Laughter ahead","👩 Women centered","👴 Older protagonist","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   235,  false,  true,  Howl's Moving Castle, Diana Wynne Jones, Fantasy, Fairy Tale Fantasy, Reddit: Midlife Heroines, A girl cursed into old age finds herself in a wizard's moving castle — discovers age is no barrier to adventure., ["😂 Laughter ahead","🧣 Warm fuzzies","🌹 Swoon","👩 Women centered","☕ One sitting — 200–300 pages","📜 Fake past"] },
   236,  false,  true,  Killers of a Certain Age, Deanna Raybourn, Thriller, Spy Thriller / Humor, Reddit: Midlife Heroines, Four retired female assassins are targeted by the organization they spent their careers serving., ["😈 Chaos reigns","😂 Laughter ahead","🔥 Ka-ra-te","👩 Women centered","👴 Older protagonist","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   237,  false,  true,  The Dream Quest of Vellitt Boe, Kij Johnson, Fantasy, Lovecraftian Fantasy, Reddit: Midlife Heroines, A 50-something professor travels through Lovecraft's Dreamlands to find a missing student — and rewrites the mythology., ["🏔️ Epic scope","💡 Big ideas","👩 Women centered","👴 Older protagonist","🌙 A few evenings — 300–500 pages","🌎🪞 Parallel world"] },
   238,  false,  true,  Frozen River, Ariel Lawhon, Historical Fiction, Historical Mystery, Reddit: Midlife Heroines, A colonial Maine midwife investigates a murder when a man's body surfaces in a frozen river — based on a true story., ["🔍 Whodunit brain","👩 Women centered","🧠 Learning afoot","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   239,  false,  true,  The Benevolent Society of Ill-Mannered Ladies, Alison Goodman, Historical Fiction, Historical Mystery / Adventure, Reddit: Midlife Heroines, 42-year-old twin sisters in Regency England go rogue to help women in impossible situations., ["😈 Chaos reigns","😂 Laughter ahead","🔍 Whodunit brain","👩 Women centered","👴 Older protagonist","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   240,  false,  true,  Murderbot Diaries, Martha Wells, Sci-Fi, Space Adventure / Humor, Reddit: Midlife Heroines, Already in catalogue — see entry 119., [] },
   241,  false,  true,  Amelia Peabody series, Elizabeth Peters, Mystery, Historical Mystery / Adventure, Reddit: Midlife Heroines, A Victorian archaeologist solves crimes in Egypt with her husband and increasingly improbable family., ["😂 Laughter ahead","🔍 Whodunit brain","🗺️ Armchair travel","👩 Women centered","🗻 Commitment — series / multi-volume","🏛️ Real past"] },
   242,  false,  true,  Chronicles of St. Mary's series, Jodi Taylor, Sci-Fi, Time Travel / Humor, Reddit: Midlife Heroines, Historians travel through time to witness events firsthand — and chaos follows them everywhere., ["😂 Laughter ahead","⌛🔫 Time hopping","🧠 Learning afoot","👩 Women centered","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   243,  false,  true,  The Marlow Murder Club, Robert Thorogood, Mystery, Cozy Mystery, Reddit: Midlife Heroines, Three older women in a Thames-side village form an unofficial murder investigation club., ["🔍 Whodunit brain","😂 Laughter ahead","🧣 Warm fuzzies","👩 Women centered","👴 Older protagonist","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   244,  false,  true,  1000 Recipes for Revenge, Beth Cato, Fantasy, Culinary Fantasy / Adventure, Reddit: Midlife Heroines, A retired chef and her daughter navigate a fantastical world where food is power and old scores must be settled., ["😈 Chaos reigns","🧣 Warm fuzzies","👩 Women centered","🌙 A few evenings — 300–500 pages","📜 Fake past"] },
   245,  false,  true,  Tinker Tailor Soldier Spy, John le Carré, Thriller, Spy Thriller, Reddit: Military Fiction, A retired spy is called back to unmask a Soviet mole at the top of British intelligence — slow-burn masterpiece., ["💃 Unputdownable","🔍 Whodunit brain","🪬 Surveillance state","🗺️ Armchair travel","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   246,  false,  true,  The Spy Who Came in from the Cold, John le Carré, Thriller, Spy Thriller, Reddit: Military Fiction, A burned-out British agent takes one last mission behind the Iron Curtain — cynical, brilliant, devastating., ["💃 Unputdownable","💡 Big ideas","💀 Death / grief / loss","🗺️ Armchair travel","☕ One sitting — 200–300 pages","🏛️ Real past"] },
   247,  false,  true,  Old Man's War, John Scalzi, Sci-Fi, Military Sci-Fi, Reddit: Military Fiction, A 75-year-old man joins the army — which gives him a new young body — to fight alien wars in space., ["⚔️ Military industrial complex ahead","🔥 Ka-ra-te","😂 Laughter ahead","💡 Big ideas","👴 Older protagonist","🌙 A few evenings — 300–500 pages","🚀 Space"] },
   248,  false,  true,  Armor, John Steakley, Sci-Fi, Military Sci-Fi, Reddit: Military Fiction, A soldier fights endless alien bugs in powered armor — about survival, trauma, and what war does to a person., ["⚔️ Military industrial complex ahead","🔥 Ka-ra-te","🌒 Dark themes","🧠🔥 So much mental health","🌙 A few evenings — 300–500 pages","🌌 Far future"] },
   249,  false,  true,  The Forever War, Joe Haldeman, Sci-Fi, Military Sci-Fi, Reddit: Military Fiction, A Vietnam vet writes the definitive anti-war sci-fi novel — soldiers age months while Earth ages centuries., ["⚔️ Military industrial complex ahead","💡 Big ideas","💀 Death / grief / loss","🌹 Swoon","🌙 A few evenings — 300–500 pages","🌌 Far future"] },
   250,  false,  true,  Gray Man series, Mark Greaney, Thriller, Spy Thriller / Action, Reddit: Military Fiction, A freelance assassin who only takes contracts on bad people navigates a world of espionage and violence., ["🔥 Ka-ra-te","💃 Unputdownable","⚔️ Military industrial complex ahead","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   251,  false,  true,  Horatio Hornblower series, C.S. Forester, Historical Fiction, Naval Adventure, Reddit: Military Fiction, A Royal Navy officer rises from midshipman to admiral through the Napoleonic Wars — the original military thriller., ["⚔️ Military industrial complex ahead","🏔️ Epic scope","🗺️ Armchair travel","🗻 Commitment — series / multi-volume","🏛️ Real past"] },
   252,  false,  true,  Master and Commander, Patrick O'Brian, Historical Fiction, Naval Adventure, Reddit: Military Fiction, Captain Aubrey and ship's surgeon Maturin begin their twenty-novel partnership in the Napoleonic Wars., ["⚔️ Military industrial complex ahead","😂 Laughter ahead","🗺️ Armchair travel","🏔️ Epic scope","🗻 Commitment — series / multi-volume","🏛️ Real past"] },
   253,  false,  true,  Temeraire series, Naomi Novik, Fantasy, Historical Fantasy / Alt History, Reddit: Military Fiction, The Napoleonic Wars — but with dragons as an aerial corps. Deeply warm and surprisingly political., ["⚔️ Military industrial complex ahead","🏔️ Epic scope","🌹 Swoon","😂 Laughter ahead","🗻 Commitment — series / multi-volume","🌎🪞 Parallel world"] },
   254,  false,  true,  Joe Ledger series, Jonathan Maberry, Thriller, Techno Horror Thriller, Reddit: Military Fiction, A cop turned spec-ops agent fights bioterrorism and monsters for a shadowy government agency., ["🔥 Ka-ra-te","💃 Unputdownable","🌒 Dark themes","⚔️ Military industrial complex ahead","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   255,  false,  true,  The Charm School, Nelson DeMille, Thriller, Cold War Thriller, Reddit: Military Fiction, An American tourist stumbles onto a KGB school where Soviet agents are trained by American POWs., ["💃 Unputdownable","🪬 Surveillance state","🗺️ Armchair travel","🌙 A few evenings — 300–500 pages","🏛️ Real past"] },
   256,  false,  true,  John Rain series, Barry Eisler, Thriller, Spy / Assassin Thriller, Reddit: Military Fiction, A Japanese-American assassin in Tokyo who specializes in deaths that look natural — noir, dark jazz, single malt., ["🔥 Ka-ra-te","💃 Unputdownable","🗺️ Armchair travel","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   257,  false,  true,  Jack Reacher series, Lee Child, Thriller, Action Thriller, Reddit: Military Fiction, A drifting ex-military cop with no home helps strangers and dismantles corrupt systems with his fists and mind., ["🔥 Ka-ra-te","💃 Unputdownable","😈 Chaos reigns","⚔️ Military industrial complex ahead","🗻 Commitment — series / multi-volume","🌎 Contemporary real world"] },
   258,  false,  true,  Red Sparrow, Jason Matthews, Thriller, Spy Thriller, Reddit: Military Fiction, A Russian intelligence officer is forced to become a sparrow — a seduction agent — and meets her CIA match., ["💃 Unputdownable","🪬 Surveillance state","🌹 Swoon","👙 Sexy times","🚫 #notallmen","🌙 A few evenings — 300–500 pages","🌎 Contemporary real world"] },
   259,  false,  true,  The Martian, Andy Weir, Sci-Fi, Survival Sci-Fi, Reddit: Military Fiction, An astronaut is accidentally left behind on Mars and must science his way to survival. Funny and tense., ["😂 Laughter ahead","💃 Unputdownable","🧑‍🔬 Scientist centered","💡 Big ideas","🌙 A few evenings — 300–500 pages","🤖 Near future"] },
   260,  false,  true,  Sharpe series, Bernard Cornwell, Historical Fiction, Military Historical, Reddit: Military Fiction, Richard Sharpe rises from the ranks of the British Army through the Peninsular War — gritty, vivid, irresistible., ["⚔️ Military industrial complex ahead","🔥 Ka-ra-te","🏔️ Epic scope","🗺️ Armchair travel","🗻 Commitment — series / multi-volume","🏛️ Real past"] },
   261,  false,  true,  Lost Fleet series, Jack Campbell, Sci-Fi, Military Sci-Fi, Reddit: Military Fiction, A legendary officer wakes up after a century and must lead a decimated fleet home through enemy space., ["⚔️ Military industrial complex ahead","🏔️ Epic scope","💃 Unputdownable","🗻 Commitment — series / multi-volume","🌌 Far future"] },




  };
